stage_id,run_id,exp_name,model_key,path_group,train_kind,train_mode,status,tokens_seen,gpu_hours,wall_seconds,loss_mean,niah_accuracy_mean,tokens_per_second_mean
S0_125M,ext-125m-fa-32K,ext-125m-fa-32K,,,,,succeeded,125829120,0.5128987514957165,230.8044381730724,6.583984375,,221333.4183297681
S0_PRETRAIN_FA_125M,pretrain-125m-fa,pretrain-125m-fa,,,,,succeeded,2516582400,19.142564091152614,8614.153841018677,3.524169921875,,160597.64152018592
S1_125M,ext-125m-swa-32K-from-fa,ext-125m-swa-32K-from-fa,,,,,succeeded,125829120,1.453785880711447,654.2036463201512,6.5418243408203125,,447102.2626241183
S2_125M,ext-125m-e2e-32K-from-fa-bridge,ext-125m-e2e-32K-from-fa-bridge,,,,,succeeded,125829120,1.3572525721488313,610.7636574669741,3.917266845703125,,215814.02492290107
S2_ADAPT_125M,adapt-125m-e2e-8K-from-fa,adapt-125m-e2e-8K-from-fa,,,,,succeeded,251658240,2.10838213028231,948.7719586270396,4.32745361328125,,122034.08555500608
S3_125M,ext-125m-e2e-32K,ext-125m-e2e-32K,,,,,succeeded,125829120,1.5457706773829543,695.5968048223294,3.2729225158691406,,221911.98546062983
S3_PRETRAIN_E2E_125M,pretrain-125m-e2e,pretrain-125m-e2e,,,,,succeeded,2516582400,24.161505875049365,10872.677643772215,3.481170654296875,,128263.34733025605
