checkpoint_step,eval_wall_seconds,extra_gpu_hours,extra_steps,extra_tokens,loss_ce_mean,loss_mean,matched_target,mode,run_id,snapshot_dir,stage_id,status,tokens_per_second_mean,total_branch_gpu_hours,total_branch_marginal_gpu_hours,total_branch_tokens
479,,0.0,0,0,3.917266845703125,3.917266845703125,False,iso_quality,ext-125m-e2e-32K-from-fa-bridge,,S2_125M,succeeded,,22.608198793583753,3.4656347024311414,2894069760.0
599,,0.0,120,31457280,,,False,iso_quality,s2-125m-isoq-to0840,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_quality/s2-125m-isoq-to0840/step_599,S2_125M_ISOQ,dry_run,,22.608198793583753,3.4656347024311414,2925527040.0
719,,0.0,240,62914560,,,False,iso_quality,s2-125m-isoq-to0840,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_quality/s2-125m-isoq-to0840/step_719,S2_125M_ISOQ,dry_run,,22.608198793583753,3.4656347024311414,2956984320.0
839,,0.0,360,94371840,,,False,iso_quality,s2-125m-isoq-to0840,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_quality/s2-125m-isoq-to0840/step_839,S2_125M_ISOQ,dry_run,,22.608198793583753,3.4656347024311414,2988441600.0
959,,0.0,480,125829120,,,False,iso_quality,s2-125m-isoq-to1200,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_quality/s2-125m-isoq-to1200/step_959,S2_125M_ISOQ,dry_run,,22.608198793583753,3.4656347024311414,3019898880.0
1079,,0.0,600,157286400,,,False,iso_quality,s2-125m-isoq-to1200,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_quality/s2-125m-isoq-to1200/step_1079,S2_125M_ISOQ,dry_run,,22.608198793583753,3.4656347024311414,3051356160.0
1199,,0.0,720,188743680,,,False,iso_quality,s2-125m-isoq-to1200,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_quality/s2-125m-isoq-to1200/step_1199,S2_125M_ISOQ,dry_run,,22.608198793583753,3.4656347024311414,3082813440.0
1319,,0.0,840,220200960,,,False,iso_quality,s2-125m-isoq-to1560,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_quality/s2-125m-isoq-to1560/step_1319,S2_125M_ISOQ,dry_run,,22.608198793583753,3.4656347024311414,3114270720.0
1439,,0.0,960,251658240,,,False,iso_quality,s2-125m-isoq-to1560,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_quality/s2-125m-isoq-to1560/step_1439,S2_125M_ISOQ,dry_run,,22.608198793583753,3.4656347024311414,3145728000.0
1559,,0.0,1080,283115520,,,False,iso_quality,s2-125m-isoq-to1560,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_quality/s2-125m-isoq-to1560/step_1559,S2_125M_ISOQ,dry_run,,22.608198793583753,3.4656347024311414,3177185280.0
1679,,0.0,1200,314572800,,,False,iso_quality,s2-125m-isoq-to1920,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_quality/s2-125m-isoq-to1920/step_1679,S2_125M_ISOQ,dry_run,,22.608198793583753,3.4656347024311414,3208642560.0
1799,,0.0,1320,346030080,,,False,iso_quality,s2-125m-isoq-to1920,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_quality/s2-125m-isoq-to1920/step_1799,S2_125M_ISOQ,dry_run,,22.608198793583753,3.4656347024311414,3240099840.0
1919,,0.0,1440,377487360,,,False,iso_quality,s2-125m-isoq-to1920,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_quality/s2-125m-isoq-to1920/step_1919,S2_125M_ISOQ,dry_run,,22.608198793583753,3.4656347024311414,3271557120.0
479,,0.0,0,0,3.2729225158691406,3.2729225158691406,True,iso_total_tokens,ext-125m-e2e-32K,,S3_125M,succeeded,,25.70727655243232,1.5457706773829543,2642411520.0
599,,0.0,120,31457280,,,False,iso_total_tokens,s3-125m-isotok-to1440,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_total_tokens/s3-125m-isotok-to1440/step_599,S3_125M_ISOTOK,dry_run,,25.70727655243232,1.5457706773829543,2673868800.0
719,,0.0,240,62914560,,,False,iso_total_tokens,s3-125m-isotok-to1440,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_total_tokens/s3-125m-isotok-to1440/step_719,S3_125M_ISOTOK,dry_run,,25.70727655243232,1.5457706773829543,2705326080.0
839,,0.0,360,94371840,,,False,iso_total_tokens,s3-125m-isotok-to1440,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_total_tokens/s3-125m-isotok-to1440/step_839,S3_125M_ISOTOK,dry_run,,25.70727655243232,1.5457706773829543,2736783360.0
959,,0.0,480,125829120,,,False,iso_total_tokens,s3-125m-isotok-to1440,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_total_tokens/s3-125m-isotok-to1440/step_959,S3_125M_ISOTOK,dry_run,,25.70727655243232,1.5457706773829543,2768240640.0
1079,,0.0,600,157286400,,,False,iso_total_tokens,s3-125m-isotok-to1440,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_total_tokens/s3-125m-isotok-to1440/step_1079,S3_125M_ISOTOK,dry_run,,25.70727655243232,1.5457706773829543,2799697920.0
1199,,0.0,720,188743680,,,False,iso_total_tokens,s3-125m-isotok-to1440,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_total_tokens/s3-125m-isotok-to1440/step_1199,S3_125M_ISOTOK,dry_run,,25.70727655243232,1.5457706773829543,2831155200.0
1319,,0.0,840,220200960,,,False,iso_total_tokens,s3-125m-isotok-to1440,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_total_tokens/s3-125m-isotok-to1440/step_1319,S3_125M_ISOTOK,dry_run,,25.70727655243232,1.5457706773829543,2862612480.0
1439,,0.0,960,251658240,,,False,iso_total_tokens,s3-125m-isotok-to1440,/Users/lumontoya/omscs/cs8903/Reproducing-TTT-E2E/reports/paper/protocol_r_125m_ablations_v1/eval_snapshots/iso_total_tokens/s3-125m-isotok-to1440/step_1439,S3_125M_ISOTOK,dry_run,,25.70727655243232,1.5457706773829543,2894069760.0
